,State,yearsofexperience,listings,medianSalary,averageSalary,commonCompany,averageCostOfLivingFactor
0,AK,,0.0,,,,1.093
1,AL,5.0,25.0,110000.0,109120.0,Shipt,0.8936666666666666
2,AR,5.0,88.0,100000.0,104454.54545454546,Walmart Labs,0.860375
3,AZ,5.0,379.0,112000.0,113055.40897097625,Intel,1.003875
4,CA,6.0,22824.0,160000.0,161392.88205397828,Google,1.2574666666666665
5,CO,6.0,590.0,130000.0,128785.59322033898,Google,1.083
6,CT,6.0,106.0,109000.0,115047.16981132075,FactSet,1.0856
7,DC,5.0,592.0,130000.0,131646.95945945947,Capital One,1.2009999999999998
8,DE,5.0,59.0,103000.0,107576.27118644067,JPMorgan Chase,1.013
9,FL,6.0,298.0,112000.0,117117.44966442953,Citrix Systems Inc,1.01264
10,GA,5.0,573.0,115000.0,120424.08376963351,Microsoft,0.9189999999999999
11,HI,5.0,4.0,149000.0,142000.0,Amazon,1.54575
12,IA,6.0,31.0,104000.0,104903.2258064516,Collins Aerospace,0.895375
13,ID,6.0,45.0,103000.0,115600.0,Micron Technology,0.9496666666666665
14,IL,5.0,885.0,123000.0,124228.81355932204,Accenture,0.8805833333333334
15,IN,5.5,100.0,96000.0,100870.0,Salesforce,0.873
16,KS,7.0,37.0,93000.0,105972.97297297297,Garmin,0.8751999999999999
17,KY,7.5,24.0,100000.0,108625.0,Humana,0.8817777777777778
18,LA,5.0,31.0,93000.0,103354.83870967742,IBM,0.8860000000000001
19,MA,5.0,1738.0,135000.0,132170.5983889528,Wayfair,1.1455
20,MD,6.0,105.0,124000.0,124266.66666666667,Northrop Grumman,1.0112
21,ME,5.0,4.0,96500.0,97000.0,Blackhawk Network,1.0267499999999998
22,MI,5.0,218.0,110000.0,113000.91743119266,General Motors,0.8983500000000001
23,MN,5.0,278.0,119000.0,118758.99280575539,Target,0.9811428571428572
24,MO,5.0,190.0,89000.0,101252.63157894737,Cerner,0.8777000000000001
25,MS,2.0,3.0,100000.0,90333.33333333333,ABB,0.8596666666666667
26,MT,8.0,7.0,95000.0,113714.28571428571,Oracle,1.054
27,NC,6.0,504.0,123000.0,125559.52380952382,IBM,0.9183999999999998
28,ND,4.0,5.0,90000.0,101600.0,AWS,0.91475
29,NE,5.0,25.0,105000.0,102800.0,Mutual of Omaha,0.9213333333333334
30,NH,5.0,35.0,111000.0,105685.71428571429,Oracle,1.05575
31,NJ,5.0,460.0,130000.0,133928.26086956522,JPMorgan Chase,1.034
32,NM,4.5,10.0,119500.0,116300.0,Sandia National Labs,0.90625
33,NV,4.0,24.0,110000.0,108166.66666666667,Zappos,1.037
34,NY,5.0,4715.0,152000.0,153596.44750795333,Bloomberg,0.9703888888888886
35,OH,5.5,202.0,105000.0,109955.44554455446,JPMorgan Chase,0.8880454545454545
36,OK,4.0,18.0,85000.0,91222.22222222222,Paycom,0.8424285714285713
37,OR,8.0,637.0,133000.0,134316.20094191522,Intel,1.062083333333333
38,PA,5.0,480.0,121500.0,122185.41666666667,Comcast,0.93452
39,RI,3.5,18.0,103500.0,97388.88888888889,CVS Health,1.115
40,SC,5.0,22.0,94000.0,104090.90909090909,Blackbaud,0.9340909090909091
41,SD,,0.0,,,,0.935
42,TN,5.0,79.0,112000.0,107924.0506329114,Amazon,0.9039285714285714
43,TX,6.0,2702.0,125000.0,125189.71132494448,IBM,0.9105333333333333
44,UT,5.0,224.0,120000.0,118521.875,Qualtrics,0.9996
45,VA,4.0,917.0,125000.0,128785.60523446019,Capital One,0.947090909090909
46,VT,7.0,7.0,107000.0,107428.57142857143,Cox Automotive,1.128
47,WA,6.0,12353.0,145000.0,144138.2445559783,Amazon,1.070235294117647
48,WI,3.0,155.0,110000.0,116329.03225806452,Epic Systems,0.913578947368421
49,WV,7.0,11.0,86000.0,100454.54545454546,Leidos,0.8363333333333333
50,WY,,,,,,
